min,mean,max,ntime,time,height,name
-1.7480051857167112,0.23737693351702682,3.764365601071199,0.0,20180921.0,54.0,wap
-1.8453728003695353,0.24548926393170176,3.960858683416792,0.0,20180921.0,55.0,wap
-1.9432614106574668,0.2536388038717441,4.1544605992939925,0.0,20180921.0,56.0,wap
-2.041558098364993,0.2616716035945074,4.34421904930608,0.0,20180921.0,57.0,wap
-2.1408815760516218,0.26937164186409096,4.529814649067092,0.0,20180921.0,58.0,wap
-2.2341688203083794,0.27646444430306844,4.710158546065948,0.0,20180921.0,59.0,wap
-2.3201220086660106,0.2827598581924889,4.885028396536208,0.0,20180921.0,60.0,wap
-2.400392813212081,0.28815703864485115,5.050605269717635,0.0,20180921.0,61.0,wap
-2.4752336457664494,0.29263562101021995,5.205252106684655,0.0,20180921.0,62.0,wap
-2.5429622813288106,0.29615443987132617,5.342108891472526,0.0,20180921.0,63.0,wap
-2.5997985619008923,0.2991462738953888,5.452542175656336,0.0,20180921.0,64.0,wap
-2.6432876669176917,0.302953316238747,5.522939898285788,0.0,20180921.0,65.0,wap
-0.0014581985029673804,4.0945619271217024e-05,0.0008780831675124735,1.0,20180921.00011574,1.0,wap
-0.004095152808608553,0.00034591878527414076,0.002899878591585621,1.0,20180921.00011574,2.0,wap
-0.006243417301506412,0.0007665840706218139,0.010116306865339163,1.0,20180921.00011574,3.0,wap
-0.006214605511447648,0.0016552708756722542,0.01351662216686309,1.0,20180921.00011574,4.0,wap
-0.010839076900074518,0.0025832893229574237,0.012696025516739306,1.0,20180921.00011574,5.0,wap
-0.015172109062908104,0.0029795304081628366,0.019136094040183432,1.0,20180921.00011574,6.0,wap
-0.013501050153502427,0.0071259466817077495,0.03157715615596235,1.0,20180921.00011574,7.0,wap
-0.006635911927567487,0.017506743994413137,0.059834443593765496,1.0,20180921.00011574,8.0,wap
-0.007281024545516111,0.01650618908423918,0.06381238863567383,1.0,20180921.00011574,9.0,wap
-0.03818726779212467,0.0015319620089287531,0.049272103560360395,1.0,20180921.00011574,10.0,wap
-0.048902992935298456,-0.0003097965073255953,0.05137492665093053,1.0,20180921.00011574,11.0,wap
-0.04004483446509875,0.011720510121028241,0.06836179057740398,1.0,20180921.00011574,12.0,wap
-0.06798959338648747,0.02342410386444159,0.11615887098671959,1.0,20180921.00011574,13.0,wap
-0.13174074679652087,0.02946957170152381,0.14766607917322438,1.0,20180921.00011574,14.0,wap
-0.1912823365115694,0.028873794374215542,0.14908191196394216,1.0,20180921.00011574,15.0,wap
-0.21947959221630872,0.024027365388300713,0.14992357221435781,1.0,20180921.00011574,16.0,wap
-0.19491516810313284,0.019983313454394917,0.15256629653570175,1.0,20180921.00011574,17.0,wap
-0.14680980023103252,0.021669339000359097,0.19039944983475357,1.0,20180921.00011574,18.0,wap
-0.15685649074760524,0.02947338726046471,0.2526242777657887,1.0,20180921.00011574,19.0,wap
-0.17286659389547265,0.03969419224406409,0.3233580481679838,1.0,20180921.00011574,20.0,wap
-0.2105444234415373,0.049158529135089425,0.4224706617072145,1.0,20180921.00011574,21.0,wap
-0.24924994982131407,0.05800610536129828,0.5267529286556265,1.0,20180921.00011574,22.0,wap
-0.27366783191773486,0.06680822858433177,0.6317287070736388,1.0,20180921.00011574,23.0,wap
-0.29266257362062714,0.07386859837928904,0.7422379340758725,1.0,20180921.00011574,24.0,wap
-0.3310360713104865,0.07767821331350658,0.8347001023187585,1.0,20180921.00011574,25.0,wap
-0.38918776444278036,0.0793077589103901,0.9159362307104724,1.0,20180921.00011574,26.0,wap
-0.47147167524678046,0.08085968712816705,0.992498658194455,1.0,20180921.00011574,27.0,wap
-0.5820169803414301,0.08314495101290813,1.0731430615035724,1.0,20180921.00011574,28.0,wap
-0.691559065671616,0.08609915164587151,1.1549877901995422,1.0,20180921.00011574,29.0,wap
-0.7980892516588676,0.0888571889022102,1.282281694530474,1.0,20180921.00011574,30.0,wap
-0.949094009758759,0.09014582162160403,1.40394601550959,1.0,20180921.00011574,31.0,wap
-1.1294276103474414,0.08900411096132148,1.521444171807732,1.0,20180921.00011574,32.0,wap
-1.302709772452615,0.08520205504605755,1.6321371434966925,1.0,20180921.00011574,33.0,wap
-1.4600783915854596,0.07916711822800046,1.74161298802988,1.0,20180921.00011574,34.0,wap
-1.603206944635074,0.07118060549776975,1.855317699493786,1.0,20180921.00011574,35.0,wap
-1.7298475756566902,0.061101173204093674,1.9534914275590791,1.0,20180921.00011574,36.0,wap
-1.9352067481963164,0.049277690899281,2.027036077170499,1.0,20180921.00011574,37.0,wap
-2.1514556315493762,0.03732887372646286,2.075046301609483,1.0,20180921.00011574,38.0,wap
-2.3798830413102245,0.027667529572725027,2.119080028155658,1.0,20180921.00011574,39.0,wap
-2.601748189599844,0.022360294899997676,2.20134693158817,1.0,20180921.00011574,40.0,wap
-2.7986402965218047,0.021332365722194036,2.3350870469892695,1.0,20180921.00011574,41.0,wap
-2.961258175815521,0.023406834512639054,2.4653235371494135,1.0,20180921.00011574,42.0,wap
-3.0882188018988845,0.028469434073700704,2.5517077368186283,1.0,20180921.00011574,43.0,wap
-3.179151648383306,0.036282608539772915,2.609664157167498,1.0,20180921.00011574,44.0,wap
-3.2377991341366217,0.045808496635060425,2.6531918198832916,1.0,20180921.00011574,45.0,wap
-3.2738648728897877,0.05587109236807447,2.7771673049733274,1.0,20180921.00011574,46.0,wap
-3.2944059787772746,0.06590635682953327,2.8973125968542055,1.0,20180921.00011574,47.0,wap
-3.3033544674694038,0.07587335870704973,2.9783306510817456,1.0,20180921.00011574,48.0,wap
-3.3064891847193816,0.08550778134388004,3.040417146173331,1.0,20180921.00011574,49.0,wap
-3.300841166138669,0.09423110651261594,3.0993141178850254,1.0,20180921.00011574,50.0,wap
-3.279354507668941,0.10139306310998396,3.1507953584236463,1.0,20180921.00011574,51.0,wap
-3.246877101791287,0.10687239185321788,3.17820301767073,1.0,20180921.00011574,52.0,wap
-3.2114504297315354,0.11109738407988937,3.166678558261762,1.0,20180921.00011574,53.0,wap
-3.1693752546630787,0.11482912276381893,3.117944168490438,1.0,20180921.00011574,54.0,wap
-3.121530428303428,0.11934939719674321,3.01955455950967,1.0,20180921.00011574,55.0,wap
-3.072177765730039,0.12612840349356222,3.117386672442724,1.0,20180921.00011574,56.0,wap
-3.015749379859099,0.1364802864773325,3.2720842084530344,1.0,20180921.00011574,57.0,wap
-2.9396105776816954,0.1518218235351389,3.4348643062706725,1.0,20180921.00011574,58.0,wap
-2.824866679381699,0.17331575774722036,3.5907475222362795,1.0,20180921.00011574,59.0,wap
-2.654313848102501,0.20138916041564556,3.7283413510580727,1.0,20180921.00011574,60.0,wap
-2.4357451170074844,0.23661382550655888,3.835898085100096,1.0,20180921.00011574,61.0,wap
-2.1863305519853546,0.2768344971977891,3.878944403739971,1.0,20180921.00011574,62.0,wap
-1.906711695803184,0.31291710755287805,3.898858589815576,1.0,20180921.00011574,63.0,wap
-1.682489836589872,0.32378492751732935,3.7807390251239252,1.0,20180921.00011574,64.0,wap
-1.5488969114609366,0.301553453736909,3.5694933069965513,1.0,20180921.00011574,65.0,wap
-0.0029347690425457085,3.463793568844425e-05,0.0015419150447655045,2.0,20180921.000231482,1.0,wap
-0.005860067052743292,0.00041063426525975405,0.005672270260347055,2.0,20180921.000231482,2.0,wap
-0.01279971077081924,0.0009478375373335321,0.012624135428630114,2.0,20180921.000231482,3.0,wap
-0.01864364631599771,0.001905622875020291,0.023478008808389798,2.0,20180921.000231482,4.0,wap
-0.024897953641097936,0.0029286050381170906,0.0370160288929568,2.0,20180921.000231482,5.0,wap
-0.03695134002973902,0.0031392644524970937,0.05691436067813192,2.0,20180921.000231482,6.0,wap
-0.04653885914839907,0.006853779670164711,0.08300216438182956,2.0,20180921.000231482,7.0,wap
-0.04949250258201712,0.017593296236807138,0.12010833717429341,2.0,20180921.000231482,8.0,wap
-0.06544146166255452,0.01755099761889078,0.14244265397678704,2.0,20180921.000231482,9.0,wap
-0.11160813183323579,0.0035787018220460216,0.13981932915912554,2.0,20180921.000231482,10.0,wap
-0.1472492247334139,0.003266498155106957,0.16052575957738452,2.0,20180921.000231482,11.0,wap
-0.14916856018642352,0.017129523377940003,0.22552178750328664,2.0,20180921.000231482,12.0,wap
-0.16518339939612592,0.030633938829955035,0.319168319212296,2.0,20180921.000231482,13.0,wap
-0.19512582088412508,0.03826046160025335,0.40179836547627673,2.0,20180921.000231482,14.0,wap
-0.24814648680176205,0.03888438810493635,0.4577235812875676,2.0,20180921.000231482,15.0,wap
-0.32953827824787535,0.034618721641422205,0.500102330548935,2.0,20180921.000231482,16.0,wap
-0.42899609529165444,0.030219596098335497,0.5482167429365302,2.0,20180921.000231482,17.0,wap
-0.5563774141152721,0.03034748774921733,0.6561564369817625,2.0,20180921.000231482,18.0,wap
-0.6646288552913658,0.035116311111249646,0.815180687729712,2.0,20180921.000231482,19.0,wap
-0.7760961056088985,0.040682816423662956,0.9625771415876767,2.0,20180921.000231482,20.0,wap
-0.9050093879067829,0.04401175692086392,1.098732474456713,2.0,20180921.000231482,21.0,wap
-1.0377617661786436,0.04556258735990644,1.2351542658921821,2.0,20180921.000231482,22.0,wap
-1.1621135927716264,0.0464076080208611,1.3811776309955608,2.0,20180921.000231482,23.0,wap
-1.3187389773010125,0.045496285503904235,1.522808561427226,2.0,20180921.000231482,24.0,wap
-1.5090725854613696,0.04194914504686721,1.647462457716965,2.0,20180921.000231482,25.0,wap
-1.673013233558641,0.03738288381384434,1.7709492527553385,2.0,20180921.000231482,26.0,wap
-1.817892157886691,0.034366449003386285,1.8997259916517257,2.0,20180921.000231482,27.0,wap
-1.9462370312735038,0.03407403230530891,2.0256750388364013,2.0,20180921.000231482,28.0,wap
-2.0560711706481687,0.036628201463314504,2.142399187909608,2.0,20180921.000231482,29.0,wap
-2.1474507461479244,0.04112233637996623,2.244161953390325,2.0,20180921.000231482,30.0,wap
-2.227705909825388,0.04599166013969992,2.3320252513251862,2.0,20180921.000231482,31.0,wap
-2.3039900315759234,0.04989808684778416,2.4099991398664087,2.0,20180921.000231482,32.0,wap
-2.388273443493341,0.05218518274357988,2.4964065486058735,2.0,20180921.000231482,33.0,wap
-2.48833895321139,0.052876633335395905,2.6643173348002973,2.0,20180921.000231482,34.0,wap
-2.588846827543778,0.051940686068766014,2.8327004515920757,2.0,20180921.000231482,35.0,wap
-2.6754093312576734,0.048975142999512083,2.994807135866085,2.0,20180921.000231482,36.0,wap
-2.7565174841158853,0.0440987779883356,3.1365940718579375,2.0,20180921.000231482,37.0,wap
-2.852690499524218,0.03870027598585874,3.2501407352795746,2.0,20180921.000231482,38.0,wap
-2.970148352645909,0.034986062409664447,3.3488718529940558,2.0,20180921.000231482,39.0,wap
-3.089381153559577,0.034849526581049166,3.4493763175189947,2.0,20180921.000231482,40.0,wap
-3.1910580959946095,0.038069343750884575,3.550741957973207,2.0,20180921.000231482,41.0,wap
-3.2678080548021065,0.04336558962543629,3.633262308394245,2.0,20180921.000231482,42.0,wap
-3.322049305764105,0.050570005138333346,3.654776194302154,2.0,20180921.000231482,43.0,wap
-3.3563252214886248,0.05944752739112224,3.5952672885390577,2.0,20180921.000231482,44.0,wap
-3.3746347596134076,0.06900921216269279,3.4591429898317854,2.0,20180921.000231482,45.0,wap
-3.384563053463109,0.0782006559489749,3.224813748394011,2.0,20180921.000231482,46.0,wap
-3.3903999104360936,0.08668038096249611,3.035276370571739,2.0,20180921.000231482,47.0,wap
-3.3928856458921146,0.09468397950891924,3.0301547772097837,2.0,20180921.000231482,48.0,wap
-3.3945334175217448,0.1022218318920928,3.0890460586361894,2.0,20180921.000231482,49.0,wap
-3.390354836686045,0.10893942671596349,3.1645237447300376,2.0,20180921.000231482,50.0,wap
-3.3712537085864662,0.11433130099895729,3.231852102426096,2.0,20180921.000231482,51.0,wap
-3.339216531456442,0.11832753565238159,3.271438111358426,2.0,20180921.000231482,52.0,wap
-3.301951519582559,0.1213422053743077,3.265665585432994,2.0,20180921.000231482,53.0,wap
-3.2533632165908615,0.12408107328841361,3.2145781657028594,2.0,20180921.000231482,54.0,wap
-3.1965914178630896,0.1277322320348468,3.1079892119531656,2.0,20180921.000231482,55.0,wap
-3.1396355041501396,0.1336990683823349,3.177926556131628,2.0,20180921.000231482,56.0,wap
-3.072489417159195,0.1432674212811545,3.329919793202731,2.0,20180921.000231482,57.0,wap
-2.981066085489108,0.1579676591764096,3.492369197732262,2.0,20180921.000231482,58.0,wap
-2.849361342546791,0.17909238026264646,3.6475597915508344,2.0,20180921.000231482,59.0,wap
-2.6630056519328242,0.20716201246877136,3.7850925218024214,2.0,20180921.000231482,60.0,wap
-2.4297559043965933,0.24271587771618042,3.8963158808043,2.0,20180921.000231482,61.0,wap
-2.166874347587082,0.28339833435300243,3.9338834570026218,2.0,20180921.000231482,62.0,wap
-1.881809727761553,0.319773589384059,3.969692950182927,2.0,20180921.000231482,63.0,wap
-1.6317287428251968,0.3301838727874742,3.841335629431876,2.0,20180921.000231482,64.0,wap
-1.4934365383548134,0.3077051398586452,3.5641474143138914,2.0,20180921.000231482,65.0,wap
-0.00427447509085656,4.113599011674891e-05,0.0021153755761349883,3.0,20180921.000347223,1.0,wap
-0.009497274347972226,0.000522026656438221,0.00918438483257732,3.0,20180921.000347223,2.0,wap
-0.019427432457728763,0.0014203752157461505,0.02457445990550792,3.0,20180921.000347223,3.0,wap
-0.035015297538746236,0.003003027084457324,0.045079745800623974,3.0,20180921.000347223,4.0,wap
-0.051140501715935795,0.005051823664480366,0.08202345324415032,3.0,20180921.000347223,5.0,wap
-0.07574953417358435,0.006764349444085715,0.12582654301145643,3.0,20180921.000347223,6.0,wap
-0.11356461869749891,0.012061718658429968,0.18041831762493976,3.0,20180921.000347223,7.0,wap
-0.1531223795919702,0.024298925025597714,0.2539178434075773,3.0,20180921.000347223,8.0,wap
-0.20685884005182337,0.025393113501301884,0.3131837648066213,3.0,20180921.000347223,9.0,wap
-0.29192595656997233,0.011521158217136116,0.34074398459590777,3.0,20180921.000347223,10.0,wap
-0.36473438008111253,0.009689663036789614,0.41774444197924854,3.0,20180921.000347223,11.0,wap
-0.41803033255451744,0.020031789114906915,0.5625702809259864,3.0,20180921.000347223,12.0,wap
-0.5064184496304955,0.028121330520593704,0.7124733741893314,3.0,20180921.000347223,13.0,wap
-0.6184204175951573,0.029062075237752033,0.8347944177347271,3.0,20180921.000347223,14.0,wap
-0.7704718039453468,0.02263459704442571,0.9360472802102707,3.0,20180921.000347223,15.0,wap
-0.9589497367048964,0.011949479939004415,1.0253148016284654,3.0,20180921.000347223,16.0,wap
-1.1290992276692156,0.002705896904194242,1.1019627024768586,3.0,20180921.000347223,17.0,wap
-1.2812563160355475,0.00024063687305859755,1.189568450357979,3.0,20180921.000347223,18.0,wap
-1.4132804930494578,0.005012258158250625,1.2937368329200785,3.0,20180921.000347223,19.0,wap
-1.521435481340571,0.013187617288415164,1.3962025501851458,3.0,20180921.000347223,20.0,wap
-1.6271322249230107,0.021281747166056814,1.486229324632033,3.0,20180921.000347223,21.0,wap
-1.7207477752742855,0.029082525043066274,1.565522072635609,3.0,20180921.000347223,22.0,wap
-1.7927082689789815,0.036902126708614896,1.6619668114878405,3.0,20180921.000347223,23.0,wap
-1.8572433613407342,0.04295487881317879,1.7574039230988623,3.0,20180921.000347223,24.0,wap
-1.9293249653276003,0.04575940295487721,1.8408793402173493,3.0,20180921.000347223,25.0,wap
-2.012114270293423,0.046520098484094684,1.9292927017589212,3.0,20180921.000347223,26.0,wap
-2.0953405033548904,0.047571488209613176,2.0530978858246263,3.0,20180921.000347223,27.0,wap
-2.166240632984233,0.05000781621096933,2.1894427725712795,3.0,20180921.000347223,28.0,wap
-2.214956163377704,0.05400986420314561,2.336919006180864,3.0,20180921.000347223,29.0,wap
-2.2345992853861967,0.058839118463048116,2.484787799505701,3.0,20180921.000347223,30.0,wap
-2.2374672223635463,0.06318766415016121,2.6268524636188,3.0,20180921.000347223,31.0,wap
-2.2420542710633655,0.06598852665763821,2.763772516477185,3.0,20180921.000347223,32.0,wap
-2.3012362297745343,0.0668449642859022,2.9020008731569624,3.0,20180921.000347223,33.0,wap
-2.371023197676151,0.06599945296964473,3.0500787742186297,3.0,20180921.000347223,34.0,wap
-2.4436892043230727,0.06356718107820408,3.2076437134304157,3.0,20180921.000347223,35.0,wap
-2.5311863574012636,0.05923438814621453,3.366299713771818,3.0,20180921.000347223,36.0,wap
-2.6270358832897323,0.05316697161395826,3.5091219811006273,3.0,20180921.000347223,37.0,wap
-2.7394683653594805,0.046760491611249934,3.6251310876544975,3.0,20180921.000347223,38.0,wap
-2.8744177171926646,0.0421855589824511,3.725044403078414,3.0,20180921.000347223,39.0,wap
-3.0102221843241628,0.04129086001964842,3.823505234682859,3.0,20180921.000347223,40.0,wap
-3.125014345653246,0.04383629816791245,3.918569560663953,3.0,20180921.000347223,41.0,wap
-3.211165409284314,0.04853762619393923,3.989228508000511,3.0,20180921.000347223,42.0,wap
-3.272811941875218,0.05521777264231726,3.9921494803757205,3.0,20180921.000347223,43.0,wap
-3.314283577980725,0.06363360745932231,3.9064150197065732,3.0,20180921.000347223,44.0,wap
-3.340087407882653,0.07278896021540694,3.7365570880457537,3.0,20180921.000347223,45.0,wap
-3.3572822933540367,0.0816232053703516,3.4636089898856337,3.0,20180921.000347223,46.0,wap
-3.3698730273658284,0.0897905883444627,3.104437085331555,3.0,20180921.000347223,47.0,wap
-3.3785153549745113,0.09752035382887436,3.0466761762580883,3.0,20180921.000347223,48.0,wap
-3.3856965233453087,0.10480839283688893,3.0482349432184717,3.0,20180921.000347223,49.0,wap
-3.387134929846496,0.1112837241149371,3.0995145467761294,3.0,20180921.000347223,50.0,wap
-3.37395038854965,0.11643185397964649,3.1803222276982406,3.0,20180921.000347223,51.0,wap
-3.3469784936799036,0.1201798887307581,3.232038936172549,3.0,20180921.000347223,52.0,wap
-3.3138340534087596,0.12295580008044413,3.235632776653994,3.0,20180921.000347223,53.0,wap
-3.266439377857453,0.12549663884074752,3.189955897361229,3.0,20180921.000347223,54.0,wap
-3.20898237161272,0.12902445042031965,3.1216230917876784,3.0,20180921.000347223,55.0,wap
